no,sentence
2163,Captures the charm of a wood-burning fireplace.
2164,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
2165,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
2166,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
2167,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
2168,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
2169,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
2170,"Adjust the flames, lighting and heat with an included smart remote."
2171,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
2172,It can be installed with front glass panel or open face.
2173,This enhances the traditional masonry open look of the fireplace.
2174,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
2175,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
2176,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
2177,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
2178,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
2179,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT DESCRIPTION & FEATURES PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
2180,It's changing the standard for electric.
2181,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
2182,Captures the charm of a wood-burning fireplace.
2183,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
2184,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
2185,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
2186,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
2187,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
2188,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
2189,"Adjust the flames, lighting and heat with an included smart remote."
2190,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
2191,It can be installed with front glass panel or open face.
2192,This enhances the traditional masonry open look of the fireplace.
2193,Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
2194,It's changing the standard for electric.
2195,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
2196,Captures the charm of a wood-burning fireplace.
2197,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
2198,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
2199,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
2200,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
2201,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
2202,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
2203,"Adjust the flames, lighting and heat with an included smart remote."
2204,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
2205,It can be installed with front glass panel or open face.
2206,This enhances the traditional masonry open look of the fireplace.
2207,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
2208,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
2209,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
2210,(optional plug kit available) if wired to 120V) Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' 24'' 24' 30'' 30 36'' 36 36'' Portrait 36'' Portrait 36 Portrait 42'' 42 Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' 24'' 24 30'' 30 36'' 36 36'' Portrait 36'' Portrait 36 Portrait 42'' 42 Features Revillusion® Flame Technology.
2211,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
2212,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Revillusion® Flame Technology."
2213,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
2214,Comes with Front Glass Panel.
2215,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Included smart remote Best Design Styles Best Design Styles Classic; Traditional; Contemporary Classic; Traditional; Contemporary Classic; Traditional; Contemporary Included Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel Front Glass Panel 120 Volts Plug Kit 120 Volts Plug Kit Mood Maker Remote Mood Maker Remote Mood Maker Log Set Log Set 2 Year Warranty 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker PRODUCT SPECS Brand Dimplex Log Set Built-in 74 lbs Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification Volts 120/208/240V 10.8/9.5/10.7 1300/1975/2575 Wired In 4400 Up to 400/800 sqft PRODUCT DOWNLOADS PRODUCT DOWNLOADS Specs Sheet Install Manual Specs Sheet Specs Sheet Specs Sheet Install Manual Install Manual Install Manual DIMENSIONS: DIMENSIONS: DIMENSIONS Fireplace: 37 1/8''W x 26 5/8""H x 12''D Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO DEMO VIDEO DEMO VIDEO DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video Dimplex Revillusion Electric Firebox Demo Video Dimplex Revillusion Electric Firebox Demo Video Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
